"n","theoretical","observed"
600,0.524678529559972,0.515156515392791
600,0.525978919722819,0.516133312562378
600,0.527280155943086,0.516419371848046
600,0.528582239322411,0.517045485842151
600,0.529885170964583,0.51838034045968
600,0.531188951975552,0.520146847647745
600,0.532493583463432,0.522276608145925
600,0.533799066538505,0.528574834105321
600,0.53510540231323,0.530247450815773
600,0.536412591902248,0.531065836608882
600,0.537720636422386,0.531700484852626
600,0.539029536992664,0.531990559970958
600,0.5403392947343,0.541247682087002
600,0.541649910770716,0.541479362802179
600,0.542961386227546,0.542802513852969
600,0.544273722232637,0.545327761610048
600,0.545586919916061,0.545534132456112
600,0.546900980410113,0.545644453185721
600,0.548215904849326,0.547193632910011
600,0.549531694370469,0.54797429080367
600,0.550848350112558,0.552032577948671
600,0.552165873216858,0.554071971147258
600,0.553484264826893,0.554488699051402
600,0.554803526088449,0.554679257985385
600,0.556123658149581,0.555072526095503
600,0.557444662160618,0.555118780865297
600,0.558766539274172,0.558445458911969
600,0.560089290645139,0.560137954248468
600,0.561412917430711,0.563227316280517
600,0.562737420790378,0.564110031535344
600,0.564062801885933,0.564939902863588
600,0.565389061881484,0.566184610688954
600,0.566716201943453,0.569583918855923
600,0.568044223240588,0.570266106817067
600,0.569373126943965,0.572402928649126
600,0.570702914226997,0.572731976399305
600,0.572033586265439,0.574029124905924
600,0.573365144237395,0.575613162585643
600,0.574697589323321,0.579402523774709
600,0.576030922706037,0.579956921073264
600,0.577365145570729,0.588929669463389
600,0.578700259104956,0.591821361646883
600,0.580036264498657,0.593614471389506
600,0.581373162944159,0.594274857110686
600,0.58271095563618,0.594472449314992
600,0.584049643771836,0.594732645227754
600,0.58538922855065,0.59550917375842
600,0.586729711174558,0.595992678159685
600,0.588071092847912,0.596219808576347
600,0.589413374777491,0.5963378411659
600,0.590756558172502,0.596440968152365
600,0.592100644244595,0.596679365991044
600,0.59344563420786,0.59998095708262
600,0.59479152927884,0.600152018192825
600,0.596138330676536,0.600216306616886
600,0.597486039622412,0.6003017239622
600,0.598834657340404,0.600751978390428
600,0.600184185056925,0.601220375018831
600,0.601534624000873,0.601561788267943
600,0.602885975403636,0.602434437096721
600,0.604238240499101,0.605828516833184
600,0.605591420523658,0.605899623926335
600,0.60694551671621,0.606419145321441
600,0.608300530318176,0.607036136047213
600,0.609656462573503,0.608796627718701
600,0.611013314728666,0.609072474792573
600,0.612371088032681,0.610274171493004
600,0.61372978373711,0.611414524816183
600,0.615089403096065,0.6140846903737
600,0.616449947366221,0.614119877343885
600,0.617811417806815,0.615259722044139
600,0.619173815679662,0.615304880078809
600,0.620537142249153,0.617204094705013
600,0.62190139878227,0.618156536401559
600,0.623266586548588,0.62155984171533
600,0.624632706820284,0.624690407377144
600,0.625999760872142,0.632870985442902
600,0.627367749981563,0.633447090806448
600,0.628736675428573,0.633490326055111
600,0.630106538495826,0.634460173824725
600,0.631477340468612,0.636017442638714
600,0.63284908263487,0.637741419420024
600,0.634221766285186,0.63944684839939
600,0.635595392712809,0.640213886815133
600,0.636969963213652,0.64067629420511
600,0.638345479086303,0.643870493634687
600,0.639721941632032,0.645068239644775
600,0.641099352154796,0.645288511939432
600,0.642477711961247,0.646083165144007
600,0.643857022360744,0.646293731508525
600,0.645237284665354,0.647798361821845
600,0.646618500189864,0.650416127014892
600,0.648000670251785,0.651706405558283
600,0.649383796171363,0.6530648604558
600,0.650767879271585,0.653524402763994
600,0.652152920878185,0.653663907608917
600,0.653538922319655,0.653793563033956
600,0.654925884927251,0.654157827912474
600,0.656313810034998,0.654904980924897
600,0.657702698979704,0.65529288731483
600,0.659092553100959,0.656896250390018
600,0.660483373741154,0.658349804694213
600,0.661875162245476,0.659243324246928
600,0.663267919961927,0.660256136219954
600,0.664661648241326,0.663188492915529
600,0.666056348437316,0.665088926334823
600,0.667452021906375,0.669107112463174
600,0.668848670007825,0.669742521032666
600,0.670246294103835,0.66994916441865
600,0.671644895559432,0.671491959811118
600,0.673044475742509,0.671877988431687
600,0.674445036023834,0.672914463878282
600,0.675846577777055,0.673829813926651
600,0.677249102378711,0.675287016896889
600,0.678652611208239,0.676356235398898
600,0.68005710564798,0.676414897996523
600,0.681462587083193,0.676982893225567
600,0.682869056902056,0.678804000751085
600,0.68427651649568,0.679623494651289
600,0.685684967258113,0.682302636536584
600,0.687094410586353,0.682379613697463
600,0.688504847880351,0.683474410189994
600,0.689916280543022,0.685113501166066
600,0.691328709980256,0.686925984810286
600,0.692742137600921,0.688023623651104
600,0.694156564816875,0.689039223293425
600,0.695571993042973,0.689081049687021
600,0.696988423697077,0.690763161964132
600,0.698405858200063,0.69146892280427
600,0.69982429797583,0.694149539345222
600,0.70124374445131,0.694534291213693
600,0.702664199056474,0.696022211116975
600,0.704085663224342,0.697042288842743
600,0.705508138390992,0.697111990149284
600,0.706931625995568,0.699070952006684
600,0.70835612748029,0.699291842662442
600,0.709781644290462,0.699369917444041
600,0.711208177874479,0.700940177742122
600,0.712635729683838,0.70224016177301
600,0.714064301173148,0.703165532695144
600,0.715493893800136,0.706007055787792
600,0.716924509025656,0.706924035013443
600,0.718356148313702,0.710382943718822
600,0.719788813131411,0.713192727790447
600,0.721222504949078,0.713510144996431
600,0.722657225240159,0.713673479936308
600,0.724092975481287,0.715274890035551
600,0.725529757152274,0.716106666651047
600,0.726967571736126,0.717773717859186
600,0.728406420719048,0.718053926647074
600,0.729846305590456,0.719934742225899
600,0.731287227842986,0.72037929527845
600,0.732729188972499,0.721733500665584
600,0.734172190478099,0.724190550112433
600,0.735616233862132,0.725329290087554
600,0.737061320630204,0.727636977725146
600,0.738507452291185,0.729780441323245
600,0.739954630357222,0.735666406024888
600,0.741402856343746,0.735768601441434
600,0.742852131769483,0.737387183258752
600,0.744302458156462,0.737396694560494
600,0.745753837030026,0.737905928756575
600,0.747206269918841,0.738618889588912
600,0.748659758354906,0.740210832532607
600,0.750114303873564,0.741770031390686
600,0.751569908013508,0.74218400967273
600,0.753026572316793,0.742977183818847
600,0.754484298328849,0.743400898177961
600,0.755943087598484,0.744718522107622
600,0.757402941677899,0.747644004571903
600,0.758863862122697,0.749071478556412
600,0.760325850491892,0.749178282374071
600,0.761788908347919,0.749178579135984
600,0.763253037256645,0.75214997973211
600,0.764718238787378,0.756518209411636
600,0.766184514512878,0.758012200541341
600,0.767651866009366,0.758254611224249
600,0.769120294856536,0.758309421030178
600,0.770589802637563,0.759047665282749
600,0.772060390939114,0.760627539017598
600,0.77353206135136,0.763264024396096
600,0.775004815467984,0.763317936100079
600,0.776478654886192,0.764337180001337
600,0.777953581206724,0.764764268405114
600,0.779429596033865,0.765578338270342
600,0.780906700975453,0.766453337990793
600,0.782384897642891,0.7705276353651
600,0.78386418765116,0.773875421822631
600,0.785344572618824,0.77604010275162
600,0.786826054168046,0.776697047452578
600,0.788308633924595,0.782816785786208
600,0.78979231351786,0.784648258372672
600,0.791277094580857,0.785723610645198
600,0.792762978750244,0.787691619481402
600,0.794249967666326,0.788074773775619
600,0.795738062973073,0.788198037300757
600,0.797227266318125,0.789174100339996
600,0.798717579352807,0.790657997803008
600,0.800209003732137,0.791792062723903
600,0.801701541114838,0.791961095071908
600,0.80319519316335,0.793362041374144
600,0.804689961543841,0.793686811313245
600,0.806185847926217,0.795566415745521
600,0.807682853984134,0.7982507986023
600,0.809180981395007,0.80394323715304
600,0.810680231840027,0.80394426721799
600,0.812180607004166,0.80476798219364
600,0.813682108576191,0.805222923959012
600,0.815184738248677,0.806300211438355
600,0.816688497718016,0.806724681931555
600,0.818193388684428,0.807557041408802
600,0.819699412851977,0.80968505353074
600,0.821206571928576,0.811226995519194
600,0.822714867626004,0.812201781297623
600,0.824224301659916,0.815498029028068
600,0.825734875749853,0.816825430240636
600,0.827246591619256,0.817379894734605
600,0.828759450995477,0.817765508075521
600,0.830273455609791,0.818333970688415
600,0.831788607197407,0.821526531192207
600,0.833304907497482,0.822679424977467
600,0.83482235825313,0.822916521804244
600,0.836340961211437,0.825363129369939
600,0.83786071812347,0.826378460117163
600,0.839381630744293,0.827455438079758
600,0.840903700832976,0.828134064601063
600,0.842426930152607,0.828426782263449
600,0.843951320470308,0.829709588955121
600,0.845476873557243,0.830304722879726
600,0.847003591188632,0.832541851774676
600,0.848531475143763,0.832761334504659
600,0.850060527206009,0.835651819341242
600,0.85159074916283,0.838196957172632
600,0.853122142805798,0.841556727537086
600,0.854654709930598,0.841878024068376
600,0.856188452337052,0.842851857400411
600,0.857723371829121,0.843846285008718
600,0.859259470214925,0.844047906273771
600,0.860796749306752,0.844555825749407
600,0.862335210921075,0.848015094491211
600,0.863874856878558,0.849928515575816
600,0.865415689004077,0.851957123351071
600,0.866957709126727,0.855737900056838
600,0.868500919079836,0.858433029160693
600,0.87004532070098,0.860766134595038
600,0.871590915831997,0.862207296255477
600,0.873137706318996,0.862927081150649
600,0.874685694012374,0.865598390126416
600,0.876234880766828,0.867014333121013
600,0.877785268441366,0.867955133505808
600,0.879336858899325,0.869419536743404
600,0.880889654008382,0.870445828902708
600,0.882443655640567,0.872125746498695
600,0.883998865672276,0.872515658807007
600,0.885555285984288,0.875359702242095
600,0.887112918461775,0.875629388752009
600,0.888671764994316,0.875648050012311
600,0.890231827475913,0.875750283315076
600,0.891793107805005,0.881316277790579
600,0.893355607884478,0.882744734237541
600,0.894919329621682,0.883320908680346
600,0.896484274928446,0.890030507517247
600,0.898050445721088,0.890190003429949
600,0.899617843920433,0.8956504119061
600,0.901186471451825,0.89655793032656
600,0.902756330245141,0.899918549131752
600,0.904327422234809,0.903958841131245
600,0.905899749359816,0.903971468825519
600,0.907473313563727,0.907538347335043
600,0.909048116794699,0.909024986627435
600,0.910624161005492,0.909913548523203
600,0.912201448153488,0.916183154927376
600,0.913779980200705,0.917605778073085
600,0.915359759113807,0.917988849262361
600,0.916940786864125,0.920342146892935
600,0.918523065427667,0.922726553494152
600,0.920106596785135,0.924054863983315
600,0.92169138292194,0.924577806964779
600,0.923277425828216,0.925818573037928
600,0.924864727498835,0.929339383349718
600,0.926453289933424,0.932202676538128
600,0.928043115136376,0.932253382406037
600,0.929634205116871,0.932556058188082
600,0.931226561888885,0.935021288192422
600,0.932820187471211,0.935058651996201
600,0.934415083887469,0.935798619973929
600,0.936011253166125,0.936836038429556
600,0.937608697340507,0.936864747897171
600,0.939207418448817,0.940629293368679
600,0.940807418534151,0.941660562763278
600,0.942408699644509,0.946333532016292
600,0.944011263832817,0.949824718097288
600,0.945615113156939,0.952408103237613
600,0.947220249679694,0.954059004985725
600,0.948826675468871,0.954284348842251
600,0.950434392597246,0.954644712619176
600,0.952043403142597,0.954666943792567
600,0.953653709187722,0.95520459674028
600,0.955265312820453,0.959775580412728
600,0.956878216133674,0.960133320136285
600,0.958492421225336,0.96053437351333
600,0.960107930198474,0.965466426486408
600,0.961724745161223,0.967632000239052
600,0.963342868226835,0.971427017025397
600,0.964962301513696,0.972703883063519
600,0.966583047145342,0.975874720001495
600,0.968205107250474,0.976995735318199
600,0.969828483962979,0.977655056037786
600,0.971453179421944,0.977865245063737
600,0.97307919577167,0.978866678652315
600,0.974706535161697,0.979811716863217
600,0.976335199746813,0.980830833411672
600,0.977965191687077,0.980959234123544
600,0.97959651314783,0.981012065702598
600,0.98122916629972,0.981489301422008
600,0.982863153318712,0.982327979760267
600,0.98449847638611,0.985736002623387
600,0.986135137688574,0.987237676069823
600,0.987773139418135,0.988770785047013
600,0.989412483772215,0.990293748529602
600,0.991053172953643,0.991724579289871
600,0.992695209170675,0.993645964974036
600,0.99433859463701,0.993992569051744
600,0.995983331571809,0.994034176994291
600,0.99762942219971,0.994887975510533
600,0.999276868750853,0.995813630919378
600,1.00092567346089,0.99583077970773
600,1.002575838571,0.997414309182728
600,1.00422736632794,0.998906754809739
600,1.005880258984,0.999436533725886
600,1.00753451879709,1.00417443389573
600,1.00919014803071,1.00564396423387
600,1.01084714895399,1.0057071532225
600,1.01250552384171,1.00812253824366
600,1.01416527497431,1.00831415650042
600,1.01582640463791,1.01096379113348
600,1.01748891512433,1.01144641440332
600,1.01915280873112,1.01292888936029
600,1.02081808776155,1.01924251743814
600,1.02248475452467,1.01952019786688
600,1.02415281133529,1.01952510826101
600,1.02582226051402,1.02057146124312
600,1.02749310438731,1.02421767629748
600,1.02916534528741,1.02479620134177
600,1.03083898555244,1.02506179818085
600,1.0325140275264,1.02523380128141
600,1.03419047355917,1.03318078898219
600,1.03586832600657,1.04208576539268
600,1.03754758723033,1.04477292477456
600,1.03922825959814,1.04581801758009
600,1.04091034548367,1.04694590683127
600,1.04259384726657,1.0473392557653
600,1.04427876733253,1.048335769542
600,1.04596510807324,1.04991426542677
600,1.04765287188648,1.05062421064891
600,1.04934206117609,1.05143867009415
600,1.05103267835199,1.05283445379957
600,1.05272472583024,1.05828000400947
600,1.05441820603303,1.05904481772399
600,1.05611312138871,1.06059931512638
600,1.05780947433179,1.06244573213065
600,1.05950726730302,1.06372271102
600,1.06120650274933,1.06481078058341
600,1.06290718312392,1.06898325672086
600,1.06460931088623,1.07092554245442
600,1.06631288850201,1.07502281145332
600,1.0680179184433,1.07599920995288
600,1.06972440318846,1.07703909307318
600,1.07143234522223,1.08166492395796
600,1.0731417470357,1.08254049722178
600,1.07485261112634,1.08329061066802
600,1.07656493999806,1.08576015005985
600,1.0782787361612,1.08633147522725
600,1.07999400213254,1.08920933945973
600,1.08171074043537,1.09296743329607
600,1.08342895359947,1.09482405152777
600,1.08514864416114,1.09498011908046
600,1.08686981466324,1.09503743136602
600,1.08859246765518,1.09684691517506
600,1.09031660569299,1.09703569028464
600,1.0920422313393,1.1001211827098
600,1.09376934716339,1.10042770646333
600,1.09549795574118,1.10171485542312
600,1.09722805965529,1.10255845964906
600,1.09895966149506,1.10985564517919
600,1.10069276385655,1.11311153684393
600,1.10242736934256,1.11323933062835
600,1.10416348056268,1.11422556321594
600,1.10590110013332,1.1144672097922
600,1.10764023067769,1.11924328029613
600,1.10938087482586,1.11962511570153
600,1.11112303521476,1.12222102056227
600,1.11286671448825,1.12285299469395
600,1.11461191529706,1.12764090537509
600,1.11635864029892,1.13199303379724
600,1.11810689215849,1.13237205640286
600,1.11985667354745,1.13518485014876
600,1.12160798714446,1.13685386758342
600,1.12336083563528,1.13844056780065
600,1.12511522171269,1.14098872936397
600,1.12687114807658,1.14249448521999
600,1.12862861743395,1.14258607404045
600,1.13038763249897,1.14290998506463
600,1.13214819599294,1.1454103138337
600,1.13391031064437,1.14566108948839
600,1.135673979189,1.14697537715641
600,1.13743920436979,1.14921293802533
600,1.13920598893698,1.15023192275735
600,1.14097433564812,1.15154919763619
600,1.14274424726805,1.15467568511501
600,1.14451572656898,1.15609783698936
600,1.1462887763305,1.15622857235068
600,1.14806339933957,1.16005548037139
600,1.14983959839059,1.16097145690859
600,1.15161737628542,1.16311850343154
600,1.1533967358334,1.16463130618875
600,1.15517767985135,1.16568978170806
600,1.15696021116364,1.16571796439201
600,1.1587443326022,1.16879646571448
600,1.16053004700655,1.17010164137249
600,1.1623173572238,1.17252616045249
600,1.16410626610872,1.1772186330451
600,1.16589677652374,1.17744565073283
600,1.16768889133899,1.17833691931257
600,1.16948261343232,1.17898211155077
600,1.17127794568932,1.18019938014148
600,1.17307489100337,1.18060961702437
600,1.17487345227566,1.18553954056913
600,1.1766736324152,1.18917473927905
600,1.17847543433887,1.19158403369586
600,1.18027886097143,1.19313135922339
600,1.18208391524558,1.19316451117631
600,1.18389060010196,1.19433776937399
600,1.18569891848916,1.19608557931287
600,1.18750887336382,1.19820983834001
600,1.18932046769058,1.19842172083572
600,1.19113370444216,1.20050109295608
600,1.19294858659937,1.20115510734555
600,1.19476511715113,1.20143335154252
600,1.19658329909453,1.2023009650116
600,1.19840313543483,1.20233481542306
600,1.20022462918551,1.20239231794656
600,1.20204778336828,1.20326189032348
600,1.20387260101312,1.20505217898603
600,1.20569908515833,1.20711516789177
600,1.20752723885052,1.20734083917515
600,1.20935706514467,1.20743687899009
600,1.21118856710417,1.21364735586694
600,1.2130217478008,1.21413358576299
600,1.21485661031482,1.21713733691092
600,1.21669315773496,1.21791181810467
600,1.21853139315849,1.21841946548965
600,1.2203713196912,1.21899886622173
600,1.22221294044747,1.23027461601516
600,1.22405625855031,1.23190894940842
600,1.22590127713134,1.23394588152073
600,1.22774799933087,1.23537761973221
600,1.22959642829794,1.23613189838075
600,1.23144656719028,1.23706996676899
600,1.23329841917444,1.23843899629733
600,1.23515198742574,1.23873994002662
600,1.23700727512836,1.23884468062615
600,1.23886428547533,1.24041690477647
600,1.2407230216686,1.24405896600545
600,1.24258348691903,1.24547485991706
600,1.24444568444649,1.24914394800024
600,1.24630961747982,1.24915713685009
600,1.2481752892569,1.25057946181414
600,1.25004270302469,1.25845581975656
600,1.25191186203924,1.26353035933921
600,1.25378276956576,1.26446051569149
600,1.25565542887861,1.26556537884906
600,1.25752984326135,1.26568323086669
600,1.25940601600682,1.26700398080956
600,1.2612839504171,1.26925558410159
600,1.26316364980358,1.27018990505532
600,1.26504511748702,1.27243923411813
600,1.26692835679754,1.27318185403896
600,1.26881337107469,1.2732782614723
600,1.27070016366746,1.27421192675198
600,1.27258873793432,1.27476964363655
600,1.2744790972433,1.27549434237562
600,1.27637124497194,1.27633389849083
600,1.27826518450741,1.27637381206876
600,1.28016091924651,1.27703356551778
600,1.28205845259568,1.27792922326813
600,1.28395778797109,1.2786367735548
600,1.28585892879866,1.27910294007162
600,1.28776187851405,1.27967709402855
600,1.28966664056279,1.28058534617145
600,1.29157321840022,1.28361994636318
600,1.29348161549158,1.28723924423162
600,1.29539183531206,1.28743591317745
600,1.29730388134679,1.28901192282211
600,1.29921775709092,1.29012560688011
600,1.30113346604965,1.29482671169288
600,1.30305101173825,1.29542978449736
600,1.30497039768211,1.2963722236102
600,1.30689162741679,1.29791938078981
600,1.30881470448803,1.29831982555671
600,1.31073963245183,1.29948312508963
600,1.31266641487446,1.30036121190305
600,1.3145950553325,1.30181012841514
600,1.31652555741289,1.30222674245469
600,1.31845792471297,1.30579358277994
600,1.32039216084052,1.30583959818292
600,1.32232826941379,1.30720546881146
600,1.32426625406155,1.3082134459379
600,1.32620611842314,1.30953357348615
600,1.32814786614848,1.31223770842577
600,1.33009150089814,1.31577495537607
600,1.33203702634339,1.31847765306734
600,1.33398444616619,1.31885795339467
600,1.33593376405929,1.32271510567794
600,1.33788498372626,1.32655293674226
600,1.33983810888148,1.32785259374237
600,1.34179314325025,1.32935027190557
600,1.34375009056881,1.32938870698617
600,1.34570895458437,1.33080781860795
600,1.34766973905514,1.33089284856424
600,1.34963244775044,1.33150431779672
600,1.35159708445066,1.33496849731696
600,1.35356365294736,1.33564779645956
600,1.35553215704329,1.33583424048962
600,1.35750260055243,1.34032475892453
600,1.35947498730006,1.34328968945556
600,1.36144932112278,1.34345845074155
600,1.36342560586856,1.34941794013387
600,1.36540384539681,1.3544059992155
600,1.36738404357838,1.35865854143158
600,1.36936620429563,1.36102055043518
600,1.37135033144249,1.36119229721605
600,1.37333642892447,1.36197372039595
600,1.37532450065875,1.36201051578444
600,1.37731455057419,1.36572544878673
600,1.37930658261138,1.36707180327931
600,1.38130060072272,1.36738230390266
600,1.38329660887242,1.36966161604969
600,1.38529461103659,1.37010711116066
600,1.38729461120326,1.37389244696481
600,1.38929661337243,1.37801520135911
600,1.39130062155613,1.37955981345935
600,1.39330663977847,1.37974653495531
600,1.39531467207566,1.3840850867058
600,1.39732472249611,1.38744826897614
600,1.39933679510042,1.38877050063427
600,1.40135089396147,1.38910699129793
600,1.40336702316446,1.39092715095261
600,1.40538518680695,1.39560266296901
600,1.40740538899892,1.39750843830665
600,1.40942763386282,1.39794680020034
600,1.41145192553361,1.39899533255277
600,1.41347826815882,1.3991359137495
600,1.41550666589861,1.39989373807479
600,1.4175371229258,1.40131627902836
600,1.41956964342594,1.40141507629148
600,1.42160423159733,1.40332170379552
600,1.42364089165113,1.40696799883027
600,1.42567962781136,1.41013695614123
600,1.42772044431497,1.41033078202327
600,1.4297633454119,1.41554377301594
600,1.43180833536512,1.41554892435109
600,1.4338554184507,1.41560564539403
600,1.43590459895783,1.4158292004763
600,1.43795588118893,1.41713602168763
600,1.44000926945966,1.41899800546332
600,1.44206476809896,1.42038775430776
600,1.44412238144918,1.42194405944068
600,1.44618211386604,1.42277575257593
600,1.44824396971875,1.42904297932902
600,1.45030795339006,1.42994804259978
600,1.45237406927629,1.43318577886797
600,1.45444232178739,1.43423882029401
600,1.45651271534703,1.43632547240541
600,1.4585852543926,1.43639704786848
600,1.46065994337532,1.43789220469341
600,1.46273678676029,1.43803897484008
600,1.4648157890265,1.43863989268311
600,1.46689695466694,1.43888579921217
600,1.46898028818866,1.44532933101809
600,1.47106579411277,1.4476778463844
600,1.47315347697456,1.44874584137409
600,1.47524334132355,1.45008216793453
600,1.47733539172351,1.45740969274537
600,1.47942963275256,1.4575703709977
600,1.48152606900322,1.45766282990047
600,1.48362470508245,1.45971595661379
600,1.48572554561176,1.46029716116606
600,1.4878285952272,1.46761059586354
600,1.48993385857948,1.47091732150406
600,1.49204134033403,1.47681874276832
600,1.494151045171,1.47827917573099
600,1.49626297778541,1.47853386317277
600,1.49837714288714,1.47987925558001
600,1.50049354520104,1.48241673626088
600,1.50261218946695,1.48256126039851
600,1.50473308043983,1.49003700512447
600,1.50685622288975,1.49155213605099
600,1.50898162160199,1.49180983416545
600,1.51110928137712,1.49731141484818
600,1.51323920703104,1.49940982183145
600,1.51537140339503,1.49991163022516
600,1.51750587531588,1.50003127713286
600,1.51964262765588,1.50221947530246
600,1.52178166529293,1.5029190602076
600,1.52392299312061,1.50701380447865
600,1.52606661604822,1.5075460345868
600,1.52821253900088,1.51195545319058
600,1.53036076691955,1.51321289210281
600,1.53251130476117,1.51486090535202
600,1.53466415749864,1.51609723247542
600,1.53681933012098,1.51619836716361
600,1.53897682763333,1.51845387615818
600,1.54113665505706,1.51898019187668
600,1.54329881742981,1.52060772978405
600,1.54546331980558,1.5241716801144
600,1.5476301672548,1.52447831275646
600,1.54979936486441,1.52642744707127
600,1.5519709177379,1.52751071849193
600,1.55414483099541,1.53002041254259
600,1.5563211097738,1.53141710190417
600,1.55849975922671,1.53392947700552
600,1.56068078452465,1.53593866362383
600,1.56286419085503,1.53731239211506
600,1.56504998342232,1.54312639334482
600,1.56723816744804,1.54471145906255
600,1.56942874817087,1.54475421913171
600,1.57162173084673,1.55035853018266
600,1.57381712074884,1.55299200146888
600,1.57601492316781,1.55324765473518
600,1.57821514341171,1.55346774963627
600,1.58041778680615,1.55473924475997
600,1.58262285869435,1.56394668814964
600,1.58483036443723,1.56734307942877
600,1.58704030941346,1.57090367108826
600,1.5892526990196,1.57403394704958
600,1.59146753867009,1.57455527513454
600,1.59368483379742,1.57772972966406
600,1.59590458985214,1.58170202423532
600,1.59812681230299,1.58276801384504
600,1.60035150663694,1.58315139473485
600,1.6025786783593,1.58339818927994
600,1.60480833299379,1.59515548534021
600,1.60704047608263,1.59543406550292
600,1.60927511318662,1.59772059361798
600,1.6115122498852,1.59954417033572
600,1.61375189177658,1.60161899323994
600,1.61599404447777,1.60837261562585
600,1.61823871362473,1.60986167997001
600,1.62048590487238,1.61025756896611
600,1.62273562389475,1.6132765822719
600,1.62498787638502,1.61360625260421
600,1.62724266805564,1.6158857133282
600,1.62950000463839,1.61639732673918
600,1.63175989188448,1.61736466739978
600,1.63402233556466,1.6203176029275
600,1.63628734146926,1.62142489317613
600,1.63855491540831,1.62192719262302
600,1.64082506321164,1.62968676329769
600,1.64309779072894,1.63561342851716
600,1.64537310382986,1.63597737941999
600,1.64765100840412,1.63697369918165
600,1.64993151036159,1.63781694707076
600,1.65221461563235,1.63830587068677
600,1.65450033016685,1.63904112174314
600,1.65678865993594,1.6399226485871
600,1.659079610931,1.64405794734681
600,1.66137318916401,1.6445043547568
600,1.66366940066768,1.64593343286672
600,1.66596825149549,1.64877139010316
600,1.66826974772185,1.64996568787588
600,1.67057389544214,1.65163009343306
600,1.67288070077284,1.6521995252746
600,1.67519016985164,1.65307371523115
600,1.67750230883747,1.65736995889993
600,1.6798171239107,1.65758664940012
600,1.68213462127313,1.65765558986802
600,1.6844548071482,1.6591205543412
600,1.68677768778098,1.66184919356222
600,1.68910326943836,1.66200091637224
600,1.6914315584091,1.66244933850241
600,1.69376256100397,1.66322901716421
600,1.69609628355581,1.66367960890222
600,1.69843273241967,1.66439675269113
600,1.70077191397287,1.66511525181168
600,1.70311383461517,1.66517729498241
600,1.70545850076882,1.66540163331427
600,1.70780591887868,1.66592146887538
600,1.71015609541233,1.66594897076046
600,1.71250903686019,1.66759646731019
600,1.7148647497356,1.66836337374537
600,1.71722324057495,1.66910243314605
600,1.71958451593778,1.6698257022615
600,1.72194858240689,1.67153177342066
600,1.72431544658846,1.67170201124527
600,1.72668511511212,1.67561523058751
600,1.72905759463113,1.67640509585486
600,1.73143289182244,1.67751643698931
600,1.73381101338682,1.67778434719944
600,1.73619196604897,1.67838053130133
600,1.73857575655764,1.67919234647749
600,1.74096239168572,1.68029229692088
600,1.74335187823041,1.6848301214866
600,1.74574422301327,1.68759085284648
600,1.74813943288039,1.68899020177144
600,1.75053751470247,1.69005844720814
600,1.75293847537497,1.69323053207738
600,1.7553423218182,1.69441388630625
600,1.75774906097747,1.69523684642927
600,1.76015869982317,1.69883060386096
600,1.76257124535093,1.69969644325508
600,1.76498670458173,1.71096882128919
600,1.76740508456201,1.71472017457156
600,1.7698263923638,1.71859489102361
600,1.77225063508486,1.7199561311917
600,1.77467781984878,1.72362044726265
600,1.77710795380511,1.73022878656288
600,1.77954104412952,1.73382666920242
600,1.78197709802387,1.73384698166139
600,1.7844161227164,1.73562532468926
600,1.78685812546179,1.73608388730676
600,1.78930311354135,1.73661146786602
600,1.79175109426313,1.73857943598837
600,1.79420207496203,1.73951334060231
600,1.79665606299996,1.73992831110006
600,1.79911306576598,1.74041015490518
600,1.80157309067638,1.74145418630414
600,1.80403614517487,1.74514200185309
600,1.8065022367327,1.74717793448962
600,1.80897137284878,1.75161309286136
600,1.81144356104984,1.75185290147007
600,1.81391880889054,1.75359956728458
600,1.81639712395364,1.75528252046785
600,1.81887851385011,1.75542590469117
600,1.82136298621929,1.75690262544955
600,1.82385054872903,1.75695410341673
600,1.82634120907582,1.76161747315544
600,1.82883497498495,1.76309217255913
600,1.83133185421063,1.76566370113733
600,1.83383185453615,1.76934240495474
600,1.83633498377403,1.7711445860229
600,1.83884124976617,1.77220638746582
600,1.84135066038396,1.77261683285499
600,1.84386322352848,1.77956065924511
600,1.84637894713062,1.78182643381593
600,1.84889783915124,1.78623798681809
600,1.85141990758129,1.78683044354591
600,1.85394516044203,1.78726889868772
600,1.85647360578511,1.78731777846681
600,1.85900525169277,1.78768546203791
600,1.86154010627798,1.78794054744776
600,1.86407817768459,1.78813838563601
600,1.8666194740875,1.7935554271306
600,1.86916400369281,1.79541477055119
600,1.87171177473799,1.79651477299188
600,1.87426279549201,1.79901325611476
600,1.87681707425555,1.80135167400146
600,1.8793746193611,1.80204911163466
600,1.88193543917319,1.80342881863225
600,1.8844995420885,1.80595509456733
600,1.88706693653606,1.80717846136799
600,1.88963763097739,1.80929767135262
600,1.89221163390668,1.80961116354325
600,1.89478895385098,1.81431448209159
600,1.89736959937032,1.81473334615844
600,1.89995357905792,1.8172590282261
600,1.90254090154036,1.81855746239822
600,1.90513157547773,1.82008641742306
600,1.90772560956382,1.82386287943574
600,1.9103230125263,1.82595545612027
600,1.91292379312686,1.82750316661034
600,1.91552796016146,1.82834078744989
600,1.91813552246043,1.83123278560555
600,1.92074648888869,1.83239743024636
600,1.92336086834593,1.83558319792041
600,1.92597866976679,1.84327901801026
600,1.92859990212103,1.84746525189798
