"standardized_alpha","quantity","standardized_error"
0.312269207195945,"Delta",-0.241446963957962
-0.654166834395303,"Delta",-0.81104145330091
0.176149038333002,"Delta",0.0448799009878037
1.20197518930937,"Delta",1.82067335250091
0.828176153047011,"Delta",1.20743835748561
-0.89461657929519,"Delta",-0.876321491611979
0.0708181308903376,"Delta",-0.391017569402035
-0.238138872101463,"Delta",-0.118952229134422
-1.1192185101287,"Delta",-0.853622076378772
-0.157033003761281,"Delta",-0.03812674912783
1.00777659988297,"Delta",1.05143505918863
-0.430461013078251,"Delta",-0.185889488873557
-0.906606925119829,"Delta",-0.954129164740667
1.56796398202454,"Delta",2.11766090898577
0.0410996789789825,"Delta",0.536980146438411
1.67295101210573,"Delta",1.94935750822165
-1.27833929242156,"Delta",-0.985528391254418
0.586415375652639,"Delta",0.750813989771146
0.395378760894952,"Delta",0.241620145099974
0.907458285210897,"Delta",0.731824414988028
0.85762299749227,"Delta",1.30007158822422
0.108470264110132,"Delta",-0.135003470014694
-1.67106606920996,"Delta",-1.1576084799656
0.197342045016854,"Delta",-0.0195350224609252
0.028365008663759,"Delta",-0.21944288624477
-0.798936039000674,"Delta",-0.555724220092491
-2.82200061209983,"Delta",-1.40581896664478
-0.199501363111562,"Delta",-0.04102130679859
0.263648324358834,"Delta",0.0189799767603472
-0.395037334871391,"Delta",-0.717942673605103
1.24250077025841,"Delta",1.47924372125226
0.247100633244002,"Delta",0.350703421818388
-0.427192828503056,"Delta",-0.563285646837694
0.539048557018213,"Delta",0.530306015962859
-0.60787659912215,"Delta",-0.732228837537647
-0.281663216580945,"Delta",-0.45382273728462
0.550092026649087,"Delta",0.208160460138867
-1.32966490318881,"Delta",-1.02743257419863
1.55834676367056,"Delta",2.16821240965463
-1.46756362569723,"Delta",-1.11781566246425
-0.298675796686942,"Delta",-0.432035702627731
1.05545869318637,"Delta",1.32453419324531
-1.53603212147408,"Delta",-1.06065792671507
-1.60269283950055,"Delta",-1.28813898429454
0.741938161768444,"Delta",1.07872287365966
-0.115113257395731,"Delta",-0.15707594797811
0.417262203353049,"Delta",0.539692651076248
0.277869398410882,"Delta",0.290167478154354
-0.954098427166302,"Delta",-0.78539844557029
1.63726186595714,"Delta",2.11624158840622
-1.45928530209327,"Delta",-1.13763851285569
0.22160775795915,"Delta",-0.215074499554065
-1.14470721477137,"Delta",-1.02368472001181
1.57128859018637,"Delta",2.49911684812271
0.953035216885621,"Delta",0.0214210198380975
0.0440493156825139,"Delta",-0.197370709773593
0.463725738127879,"Delta",0.325132751818507
0.610536247257095,"Delta",0.573192792649709
-0.155394971278581,"Delta",0.124678817976174
0.429623976912164,"Delta",0.663717769531756
-1.18015796661562,"Delta",-1.00766236989792
0.921593179870945,"Delta",1.05034181948421
1.29534582174062,"Delta",1.64596341908766
-0.926397738829892,"Delta",-0.784621479111968
1.4475714377012,"Delta",1.94398951320455
1.10846554027722,"Delta",1.37826450905502
0.903892116605162,"Delta",1.00401969258218
-0.0985086134385699,"Delta",-0.1182013930391
-0.898943216682132,"Delta",-0.640850711611379
1.47727884536619,"Delta",1.45561701688206
-0.46832516687606,"Delta",-0.486765744238631
0.32975447018694,"Delta",0.389770136875756
-2.72827157271544,"Delta",-1.40873499966797
1.14614529610806,"Delta",1.81572196385193
0.390166780751113,"Delta",0.255863109418633
0.254048048533307,"Delta",-0.391120530282766
-1.06039465948155,"Delta",-1.03177632630687
-0.925015190658242,"Delta",-0.781678408224988
0.666558354764348,"Delta",0.467025271743414
0.25369642607703,"Delta",-0.23806303014955
0.404584745134407,"Delta",0.405451349985369
-0.883831274080816,"Delta",-0.779254791723383
0.666276794733032,"Delta",0.646661010541127
-0.29101471191496,"Delta",-0.576946376194399
0.376185818039057,"Delta",0.435717301223655
0.210129524750846,"Delta",-0.170485858637594
0.919237196196322,"Delta",0.433801992756142
1.06558347429298,"Delta",0.581182821756923
0.251278529473061,"Delta",-0.0474471911756845
0.152137570174754,"Delta",-0.309749533067213
-0.0975583170283943,"Delta",0.112893176970236
-0.664631836049987,"Delta",-0.66084145235945
-0.466615917720476,"Delta",-0.446858366403163
0.575491886917721,"Delta",0.462298599513077
-0.357319444186667,"Delta",-0.645980493471141
-2.54291735789869,"Delta",-1.38207682965056
-0.474957741425128,"Delta",-0.517720306761284
0.398101010789403,"Delta",-0.278233625498547
0.720545712711611,"Delta",0.434820240685069
0.307846359413007,"Delta",0.0164279913120219
-0.18587297911715,"Delta",0.11784057905828
1.1509456816871,"Delta",0.766462494678416
-0.205833324923552,"Delta",-0.274193963105015
0.525306636654172,"Delta",0.0732689447275509
0.482866587813872,"Delta",0.978678854528164
1.49068001997458,"Delta",2.02131413183214
0.443952939332999,"r2",0.645142111766908
-0.460541892526253,"r2",-0.222923275328212
-0.508101610378245,"r2",-0.526296085195329
1.40279505481662,"r2",1.84851680603008
-0.0345601849100722,"r2",-0.03522776282018
-1.4780016550739,"r2",-1.11961939381624
-0.560037683408332,"r2",-0.522649855345294
-0.0116752504759714,"r2",0.140174557624834
0.831013465617087,"r2",0.825722073779673
0.685114585198308,"r2",0.863761146706159
0.0478128880192643,"r2",-0.0943104281185766
0.628503717085891,"r2",0.690756155106571
-0.629422868245251,"r2",-0.508418065185342
1.59714199731081,"r2",1.94426044599796
0.0732749341922228,"r2",0.0231272246921149
1.23432890174726,"r2",1.30429631530796
-0.380554892974168,"r2",-0.0179779727405445
1.27219736955239,"r2",1.22209351121483
0.377933027006897,"r2",0.567577297180334
-1.8757142794299,"r2",-1.25873884590495
-0.312665267502222,"r2",-0.185211739125473
2.88298891683651,"r2",4.08596942278108
-0.372705674755586,"r2",-0.342593662014932
0.566797114563596,"r2",0.785715894349671
-0.222227871758234,"r2",-0.36169420083278
-0.421513959795339,"r2",-0.258603532698353
-0.559045746507961,"r2",-0.344597894173478
0.405714737964306,"r2",0.456748956308521
0.156015398639964,"r2",0.117823759105554
0.231213872265382,"r2",0.212207724397568
-0.170225802850792,"r2",-0.0749503819061639
0.17509400810336,"r2",0.48685188300158
-1.57816436044884,"r2",-1.26381042748669
-0.432220642833871,"r2",-0.171624733926883
-0.131129057501299,"r2",-0.341365526320877
0.000885805156749055,"r2",-0.0350219860369733
0.810806891797521,"r2",0.936289034977698
-0.418839590771241,"r2",-0.15023756198808
-0.395298045394892,"r2",-0.206167057888051
0.622486099479537,"r2",0.745923160714973
0.652818344187434,"r2",0.570578350928225
1.79440294127779,"r2",2.45740721508094
-0.539463161992162,"r2",-0.473845014930784
1.83542879723587,"r2",2.17467458976091
-0.581311324024345,"r2",-0.397687660066923
1.12501401856684,"r2",1.40093303851385
1.2001153754223,"r2",1.57759154948199
1.91996843162881,"r2",2.54204225404072
0.300949777425429,"r2",0.517548983685218
-0.518175037437575,"r2",-0.577992705668767
1.14019752853558,"r2",1.4025838818312
0.531694227195782,"r2",0.788216337509559
1.04597723772417,"r2",1.08311988022926
-0.177181525793508,"r2",-0.0294222774564749
0.705598590669348,"r2",0.826649912561784
0.938649098722397,"r2",1.25385408292781
-0.108695928912903,"r2",-0.114487667420054
-0.921752013312552,"r2",-0.746738861703475
-0.352592123281017,"r2",-0.233587584963636
0.164381132675575,"r2",0.301682055542892
0.388693538813837,"r2",0.646781462671273
1.48863820704264,"r2",1.87304882779422
-2.07794950308817,"r2",-1.3619406012932
0.17538765955205,"r2",-0.114409246436492
-0.172602816846098,"r2",-0.319018941337941
-1.719149694893,"r2",-1.25546244623262
-1.63532985420667,"r2",-1.2734263293164
0.360155844422229,"r2",0.494138240737828
0.703668761041703,"r2",1.01459874371772
0.014711485404542,"r2",0.157542898385621
-0.0690338979549351,"r2",-0.0615030507336601
1.08247473988823,"r2",1.36438462811163
0.478847712956191,"r2",0.599171656164761
-0.357360574301843,"r2",-0.27811859699564
1.09918316066898,"r2",1.54395696270067
0.596472938356348,"r2",0.263750824186675
-1.6285931962367,"r2",-1.20666924525358
0.301719555487888,"r2",0.442044114723102
0.802850205002551,"r2",0.726418205824955
0.657195670612545,"r2",0.919721189130877
-1.46637534875987,"r2",-1.10792941071503
0.271636298319643,"r2",0.46769149406237
1.30019641032653,"r2",1.55004556294306
-0.718258457987831,"r2",-0.571537297579193
-0.973340898903718,"r2",-0.638397734943594
0.164959984678311,"r2",0.375381246183604
-1.06456933993664,"r2",-0.981556074334324
-1.08816160429712,"r2",-0.79381910602647
1.62258910858607,"r2",2.08391935023427
-0.144926033940217,"r2",-0.0931854181930737
1.22341180377681,"r2",1.74662362673631
0.190208702249106,"r2",0.0945104247992323
1.21643569535631,"r2",1.62761203537569
0.0248758580061,"r2",0.228071858661856
-0.183852701667529,"r2",0.0855479675404434
1.1938391885675,"r2",1.28745076712695
-0.296725388874867,"r2",-0.0835461058166261
-1.1835837220133,"r2",-0.811471651090405
1.83264425639804,"r2",2.36751238651674
0.817032839253745,"r2",1.1703357514189
1.25714273364099,"r2",1.59091757446365
0.907795500280873,"r2",1.2979931187921
-0.0896977281748433,"r2",0.0662527618648026
-0.301143387346065,"r2",-0.320276548656974
0.245135048183529,"r2",0.295702192389651
-2.00039770119516,"r2",-1.32837364985635
-1.32836319563933,"r2",-0.994877852839061
0.31059157312618,"r2",0.0461523993781236
2.0769516187325,"r2",2.82776335840154
-0.582573175905445,"r2",-0.334250967810869
1.2907153667939,"r2",1.67488440646373
-0.148833184659728,"r2",-0.0445674599952826
1.23600998896249,"r2",1.53682224146436
-1.01102082499977,"r2",-0.87138691001525
0.192879741063918,"r2",0.428367823507883
-0.523785951859653,"r2",-0.383539896109555
-0.170634618269712,"r2",-0.318552122937778
1.11033593519659,"r2",1.44723989781203
-0.732752129144837,"r2",-0.457552748160509
-0.770274198206726,"r2",-0.712690641836168
1.19343296650581,"r2",1.43309132353117
-0.241528314810887,"r2",-0.269014553954128
0.945580282156377,"r2",0.945843435912368
-0.0609190657973184,"r2",-0.214647050078868
0.053903141591635,"r2",0.272308800646991
0.700021559793657,"r2",0.869928969605713
-0.383627314407932,"r2",-0.392209027292954
-0.103597733480383,"r2",-0.0370595380797039
-0.00823320063644702,"r2",0.288423686774094
-0.323394145507163,"r2",-0.533776924147671
0.837923862004301,"r2",1.1516389732783
0.752215920236707,"r2",0.741430004968329
0.71334479845389,"r2",0.857901597187933
1.94777323762942,"r2",2.48043591280745
-2.51841376852384,"r2",-1.45388544137323
-0.516403718673328,"r2",-0.356864775689891
1.11584761616059,"r2",1.28508403622412
-0.24003903599531,"r2",-0.00990799768017507
1.85187575960085,"r2",2.32275617741625
-1.15169578032353,"r2",-0.769821735504932
0.0843847082883662,"r2",-0.0583724248279208
0.208038862333954,"r2",0.498643012007851
0.388084925561757,"r2",0.343442992548857
1.93824793743778,"r2",2.37711911721752
0.327983775640724,"r2",0.470448008610586
-1.00616175667561,"r2",-0.891750087562996
1.05388731636802,"r2",1.26421931288355
0.0700486886613104,"r2",-0.00783877642570742
-0.143057349440234,"r2",0.0456033775352754
-1.38785573287711,"r2",-1.01957819619316
-0.660710307063772,"r2",-0.483764405317668
0.788221911694196,"r2",1.05745727444981
-1.0627535375078,"r2",-0.71834502940851
-0.218972070650522,"r2",-0.179212461517677
0.795676533822801,"r2",1.14550173307633
-0.216852914254429,"r2",-0.0890161117855131
-1.54161370493386,"r2",-1.15024433511923
-0.420345579562433,"r2",-0.374712521729178
-0.888831107481066,"r2",-0.784072566160591
-2.01201093332134,"r2",-1.46963763267349
-0.868101945589213,"r2",-0.73267911152411
0.6068430399289,"r2",1.00056914559772
-0.452656873661951,"r2",-0.343434243455672
0.400231867747463,"r2",0.664225142022422
-0.0298513301613974,"r2",0.0984914525979568
-0.750834195642412,"r2",-0.783081041201932
0.0547479371024085,"r2",-0.0406602732578748
-0.104356898353592,"r2",0.0686447150279236
0.501830817409371,"r2",0.283619044933269
-0.00390929069965918,"r2",0.170897875162493
-1.43242839705972,"r2",-1.11477814720183
1.18060214367143,"r2",1.59757197351656
-0.807015682397873,"r2",-0.630557241302874
0.328069180874064,"r2",0.579025222746098
0.809812074732058,"r2",0.760574044668995
-1.34952671431748,"r2",-1.09258067406485
0.919359323257227,"r2",1.19881497115522
-0.175879276046557,"r2",-0.173594650657611
1.02791374573523,"r2",1.2981261580748
0.478538974689222,"r2",0.334244120540476
1.46252237554724,"r2",1.0624486240323
-0.917653953902917,"r2",-0.849049868759165
-0.822237982975329,"r2",-0.631769829106688
0.637261030453167,"r2",0.753971553478532
1.47984049696075,"r2",1.99154115300392
-0.329821659973476,"r2",-0.258202984488453
0.190773948391305,"r2",0.217635787829676
0.811699712911856,"r2",1.01984341331178
-0.294130385563011,"r2",-0.072318081715038
-0.0403852482672984,"r2",0.128896593964133
-0.313282404061956,"r2",0.00856147786719961
-0.408301949232953,"r2",-0.667597187948973
-0.477311352612387,"r2",-0.280949038629499
-1.35226959939941,"r2",-1.08890429693201
1.41194269045077,"r2",1.92725686188603
0.71812269753805,"r2",1.2052729426688
0.070506895348703,"r2",0.245806882259568
2.02840230333842,"r2",2.45950076953972
1.12956667880004,"r2",1.43093983046652
1.89007022984665,"r2",2.22215978718838
-0.339293263225636,"r2",-0.344638661923215
1.77573276432638,"r2",2.42072188567118
-0.140566316642198,"r2",0.099827187967751
0.0440376361487628,"r2",0.203282716775909
-0.154707973692344,"r2",-0.0718808185668715
-1.19373180000617,"r2",-0.868119718714353
0.364253846641775,"r2",0.0187513305195934
0.331622867478519,"r2",0.458620252852392
0.988469858971381,"r2",1.2624492955394
-0.519066218687019,"r2",-0.285646600098813
1.33534853579952,"r2",1.56294027851149
1.27203400056149,"r2",1.80183673855973
-1.29692337962155,"r2",-1.04523380902227
0.252648623764387,"r2",0.415396733297273
-0.528867499600397,"r2",-0.208531423919558
0.637851875789653,"r2",0.859501511800709
1.1143937401448,"r2",1.52691760570428
-0.570649670867793,"r2",-0.482255530345777
0.953271162659132,"r2",1.1957001516368
-0.564652157529842,"r2",-0.341372459653971
-0.637834045180094,"r2",-0.423222657911212
-1.4671798368706,"r2",-1.17327039392801
1.10478179845954,"r2",1.28393626444587
-0.534892368466939,"r2",-0.314203862961082
-0.199081374569709,"r2",-0.126774148097368
-1.11923451545837,"r2",-0.97184017664747
0.654212270691942,"r2",1.00757410844968
-0.675287069966402,"r2",-0.495651271749067
-0.345446100354205,"r2",-0.253185792618525
0.424374521121742,"r2",0.605815902148627
2.01115737425741,"r2",2.59674182451554
0.06748461621065,"r2",0.179150164272562
0.232296215982537,"r2",0.462168813560467
-0.812932519816538,"r2",-0.68275116939108
-0.763164909693052,"r2",-0.596654788505708
-0.699114124445773,"r2",-0.531067958979511
1.55943139449748,"r2",1.97963032766088
-0.0295381025431409,"r2",0.0778529826802809
-1.03891921648398,"r2",-0.818724299907889
-0.412165775008385,"r2",-0.241969969223894
1.09312092296081,"r2",1.10422490306805
1.3566758373593,"r2",1.37070469331337
0.78130537308995,"r2",0.964675529462842
2.03837811093488,"r2",2.80471578651822
-0.32694456746419,"r2",-0.548531617666657
2.37956135027892,"r2",3.11717409127542
-1.00957674722594,"r2",-0.782729521241196
0.954162048892938,"r2",0.739149077690511
0.465222588694554,"r2",0.282118524628207
0.670676110829371,"r2",0.950176498837003
0.935939382473623,"r2",0.980383549220688
0.0225497970833953,"r2",-0.0708537892333527
-0.160066492989867,"r2",0.0119514820126115
-1.93385740813435,"r2",-1.49142674308898
0.978662893915294,"r2",1.04949494252466
1.17965647296356,"r2",1.62920851422863
0.119775777299978,"r2",0.360830457382223
-0.882082971839102,"r2",-0.656216292974956
-0.468068809604575,"r2",-0.296896940125105
-1.09756461653933,"r2",-0.768767124357334
-1.16363488185288,"r2",-1.0167075296328
0.983449238570225,"r2",1.19117377098023
0.390779880051605,"r2",0.5126649190789
0.587234932985711,"r2",0.727721347499585
1.04981007157035,"r2",1.23957347127638
1.74009871078653,"r2",2.11388494016732
1.72667589800663,"r2",2.23154710460267
1.20481563383983,"r2",1.51641539644179
-0.516860260132896,"r2",-0.310171638602686
0.757137021615194,"r2",0.85266372376156
0.459739182461866,"r2",0.607001027294866
0.576448567351156,"r2",0.760940185418677
-1.50044572331586,"r2",-1.16440204149558
0.379799441985862,"r2",0.426000669728909
0.788685439877429,"r2",1.07745744838345
1.15581350126895,"r2",1.54998328388232
-1.83098578180959,"r2",-1.34915628315118
1.42841832567459,"r2",1.60921317112759
0.995677412337699,"r2",1.16794436912284
0.299650990857483,"r2",0.237813284403931
0.345858865804745,"r2",0.563658223994055
0.118119137810273,"r2",0.116367950595026
-1.11972145557194,"r2",-0.911000897466203
1.4153256347736,"r2",1.92463782528152
-0.562631683655206,"r2",-0.590412257671375
1.27341208763119,"r2",1.42662903335007
0.147450649514856,"r2",0.356445235446783
-1.18886085667267,"r2",-1.04499728148581
1.12650466451116,"r2",1.28065803856499
1.67845666382676,"r2",2.24837029777614
1.66634911158928,"r2",2.02677604321279
-0.0429176372538393,"r2",0.0809386062731027
-0.906774312904057,"r2",-0.829145483245984
0.348859105042546,"r2",0.338825936804302
-0.34545731787651,"r2",-0.127950583547602
1.13670993033398,"r2",1.49238066007814
-0.44515117840375,"r2",-0.494912398075574
-0.938250965626533,"r2",-0.805120813502233
-0.0317175045023226,"r2",-0.147606886835402
0.579625974858386,"r2",0.699845795656872
-1.3162000255801,"r2",-1.0718325163137
0.621856335916364,"r2",0.620139978938763
-0.394377061796006,"r2",-0.400099183126145
0.0701888579214047,"r2",0.181017724014946
0.277878291176351,"r2",0.15185753867693
0.00991066349398961,"r2",-0.107880706170571
0.137659581137446,"r2",0.445001021875859
-0.304236570593131,"r2",-0.0426468818878948
0.380759882696116,"r2",0.412006891597163
-0.545855434244206,"r2",-0.312250110218817
-1.85911870152352,"r2",-1.31294475153709
0.933939535524498,"r2",1.20499863019371
-1.00806315225787,"r2",-0.75036460272422
-0.325374606368251,"r2",-0.0833904459141356
1.05277171423454,"r2",1.17662629505185
-1.04855283534646,"r2",-0.880182833725964
-2.2264081098082,"r2",-1.56732663892264
0.745222798740508,"r2",0.49982383177391
-0.885970297172787,"r2",-0.642985481823073
0.574624369458405,"r2",0.4678421091485
0.432464973869866,"r2",0.54500776189397
1.70470317334583,"r2",2.1997850449757
0.422518260863796,"r2",0.589358751004499
-1.01238370438524,"r2",-0.642084625491675
1.1911804941766,"r2",1.56956586817529
-0.493419075764764,"r2",-0.623766996623169
-0.520299804712529,"r2",-0.614935448640451
-0.717340369750212,"r2",-0.643064336796002
0.0849925480363884,"r2",0.0617788161210919
-0.0978928411568271,"r2",0.07536217502868
-0.337818417202358,"r2",0.0379333522973878
-0.223775717689208,"r2",0.083177431907716
-0.674257314129137,"r2",-0.53544552336013
-0.608417010671753,"r2",-0.675171763522537
1.32232240328268,"r2",1.85913799191137
-1.69606758814016,"r2",-1.23708163877583
-0.897121683626501,"r2",-0.60254705193981
-0.856704305484569,"r2",-0.835648398051973
-0.618396877842435,"r2",-0.508363972662395
0.84669730392208,"r2",1.28417554464668
1.58993794370253,"r2",1.88793391495843
0.678695580938909,"r2",0.976891700739829
0.533299277710049,"r2",0.73947179431612
-0.199236507544926,"r2",-0.195265842565255
1.33021921574477,"r2",1.73222833383836
-0.852510340374569,"r2",-0.643437093634268
0.0802431200364183,"r2",0.149954674587607
0.0754106875521667,"r2",0.150669849461285
-0.501141733182749,"r2",-0.491452755100178
0.206511632003331,"r2",0.329192764937303
0.535763081026802,"r2",0.673795505626812
0.0331887170033866,"r2",0.163594664965131
1.01833009450784,"r2",1.26752143084667
-1.70515448719745,"r2",-1.27173745706045
0.473501936742987,"r2",0.420240153954338
0.0672227500597353,"r2",-0.114171023034244
0.198596395794496,"r2",0.373107300500933
-0.327077293338902,"r2",-0.138279542969044
1.05661432241479,"r2",1.34073985217746
0.959718783340906,"r2",1.27182372744606
0.778405800361011,"r2",1.05418361736
-0.102922783361944,"r2",0.0800070475331513
0.337839843541365,"r2",0.534553768862561
0.383992237952805,"r2",0.518612855256882
-1.62034796794441,"r2",-1.19985115710687
0.917382450545391,"r2",1.1208034841107
-1.762931828852,"r2",-1.34865107561465
0.641397617035276,"r2",0.837573154797154
-0.261512612916296,"r2",-0.11000431962683
0.605171749968981,"r2",0.856219389969193
0.600216310303156,"r2",0.783299420930418
0.953613894306685,"r2",1.2334606760268
-0.122688727044967,"r2",-0.179012491531516
-0.947305189376282,"r2",-0.894162873866573
-0.300923577803788,"r2",-0.0886983395987864
-0.270319290092612,"r2",-0.146120200740317
-0.391700209088248,"r2",-0.41188221396802
1.12449809321829,"r2",1.36019179155053
-0.143907131926385,"r2",-0.420920053811033
-0.125306771863473,"r2",-0.420415015820513
0.242719081532357,"r2",0.208351698853507
0.944474576830407,"r2",1.31449445987355
0.435070209863289,"r2",0.508716584943039
0.168154152384471,"r2",0.159232812216966
1.09115663119759,"r2",1.43150818639679
1.34199191193454,"r2",1.84871201558665
-1.65485291992465,"r2",-1.2023519557049
0.713189076846119,"r2",0.447019736277549
-0.506658569421438,"r2",-0.350554129175058
-0.585699102298359,"r2",-0.465249597630212
-0.335154000314674,"r2",-0.316983685511062
0.260542269639651,"r2",0.181129711862542
-0.329827004966125,"r2",-0.0914746688489844
-0.0161522088251799,"r2",0.15134740161353
-0.0864864452124443,"r2",-0.115256252362477
-0.114408465625857,"r2",-0.082920256686576
0.934170588205364,"r2",1.17942187751469
0.169726888442968,"r2",0.0269130774713543
0.409018865658937,"r2",0.561996568892806
0.632138405992442,"r2",0.791600085024021
-0.315890439971786,"r2",-0.38296619811019
0.876615938248352,"r2",0.920039765354184
1.27613916885939,"r2",1.75562518566591
1.84174652781883,"r2",2.2808915281824
0.141946346235404,"r2",0.352679167554425
-0.0525934574896903,"r2",0.0618029081362202
0.109514094514692,"r2",-0.0528695671564505
0.485887282333298,"r2",0.627328277770663
0.092125612760356,"r2",0.140722538190656
-0.171805733362731,"r2",-0.303785960751388
0.619659503936826,"r2",0.549646347924777
0.996110761535859,"r2",1.20611595050945
-0.481157360425147,"r2",-0.27282376761761
0.431887076063854,"r2",0.618966603804108
-0.611631929627243,"r2",-0.389395664050118
0.412209966309351,"r2",0.336672408497136
-0.753582289876362,"r2",-0.468000878604546
1.16212769980564,"r2",1.38081221613498
-0.113395649246357,"r2",-0.0276285097123492
0.550307888940176,"r2",0.80175623995547
-0.634094013013971,"r2",-0.477032460437795
1.06032942019534,"r2",1.4594118142518
-1.76198139978967,"r2",-1.31659397615921
0.206228774213279,"r2",0.27861879558163
-1.24281556498583,"r2",-0.968924451946717
-0.302397961761135,"r2",-0.464489097874274
0.531088301199936,"r2",0.813955370904372
0.309240822770481,"r2",0.547750843161207
0.19041190471826,"r2",-0.0288563535087367
0.675939720750829,"r2",0.514466821747771
0.53723873991532,"r2",0.61230247454657
1.63259624429719,"r2",2.17188318484276
-0.838850533112316,"r2",-0.471048471163697
-1.13200595365492,"r2",-0.924208872641751
0.779959764278187,"r2",1.08579693813134
0.0138745538020076,"r2",0.0100219398021864
0.334865450131161,"r2",0.507958056422105
0.507594711428437,"r2",0.745330286783563
0.842360317572568,"r2",0.913426011220614
1.53926703522112,"r2",1.98198259963887
-0.124342608765718,"r2",-0.0598221013245723
1.47162592473627,"r2",1.86037636104554
0.820855825357644,"r2",0.887745238116211
-1.99747759098986,"r2",-1.39533341571848
-0.687259838742508,"r2",-0.737252375640627
1.03262576746777,"r2",1.33144105447336
0.580120971407608,"r2",0.77407807381796
1.02940209158372,"r2",1.39253542723917
-0.283960258913198,"r2",-0.144750361671277
2.08512446953033,"r2",2.6741542305966
-0.16683957660546,"r2",-0.0476857673990119
-0.475809170386834,"r2",-0.335115634663671
0.594404713415981,"r2",0.809274483351246
1.40159060956205,"r2",1.80073038762953
0.880232943038276,"r2",0.935726225582971
1.48563605262128,"r2",1.80322483487679
-0.00397711438491368,"r2",0.167619445831497
-0.0439225096578759,"r2",0.204886543797518
-1.39777120820045,"r2",-1.07943215203927
-0.0972978499388608,"r2",-0.266260071899849
-0.204319646045089,"r2",-0.0672653921709734
0.622127315377338,"r2",0.64049263871313
0.649048290874586,"r2",0.999061451399085
-0.209507386498542,"r2",-0.0102653770923039
0.188855817632583,"r2",0.336418470321681
-0.420235819844056,"r2",-0.277722831151793
0.010897448168394,"r2",-0.0839846534668744
-1.49383075243006,"r2",-1.17789645278568
-0.959687155504787,"r2",-0.885176019082108
-0.390436018845034,"r2",-0.581656574996461
-0.713865547597943,"r2",-0.495235930195571
0.71097376567648,"r2",0.875970938921753
0.197091149545972,"r2",0.286274227667537
0.279649269191252,"r2",0.531230765972923
-0.241628559144097,"r2",-0.277812090549097
-0.196602668218722,"r2",0.073255554358431
0.489564544679627,"r2",0.523774759289827
-0.911447777439185,"r2",-0.84652741433682
0.19954202937505,"r2",0.310844893202942
1.8286650238644,"r2",2.5176296316268
-0.22254771581637,"r2",-0.0693673844780784
0.142489421028977,"r2",0.477659953607872
0.275786107423004,"r2",0.680780458451503
-0.543548657376791,"r2",-0.354860893665266
-0.436955765763642,"r2",-0.139922651689935
-0.662056514416291,"r2",-0.634270916765732
-0.171237417113414,"r2",0.0490325840285675
-1.26373173978731,"r2",-0.890756381573868
0.357157364446121,"r2",0.473090728941818
-0.435617953215661,"r2",-0.220934529184289
-2.14523871320446,"r2",-1.38418842859551
-1.34294848966004,"r2",-1.03809116499487
0.238743152644929,"r2",0.349047126113777
0.66366095341809,"r2",0.648365136632859
-0.46402471049871,"r2",-0.484870795103932
-0.458211766959683,"r2",-0.257762092032982
-0.0357964916962566,"r2",0.0583966791164916
0.310659695193613,"r2",0.25077542949194
0.230181658549049,"r2",0.497986721921932
0.426719696554713,"r2",0.559639351480911
0.614839594504554,"r2",0.883869863781087
1.60572208852078,"r2",1.67695265728793
-0.129527009370926,"r2",0.112207112141501
0.059226199569892,"r2",0.387752228315045
0.0916861191247366,"r2",0.13671212371898
1.57854425854872,"r2",1.91732040097054
0.831568335460497,"r2",0.896271636370323
0.989711232134976,"r2",1.44699987442048
-0.547068690166022,"r2",-0.448708859312841
0.256660762752527,"r2",0.313854760885156
-1.27870572458015,"r2",-0.967774530831228
-0.597088166875991,"r2",-0.486265587823413
-1.53461422086773,"r2",-1.11565015512893
0.647700265714509,"r2",0.753048224899493
-0.194312637662973,"r2",-0.0272328851694966
0.0163614573297029,"r2",-0.158251090745845
0.144443860795074,"r2",0.29966318355171
0.6302662013611,"r2",0.752013445880386
0.706906396293079,"r2",0.746846311198029
-0.334026226983322,"r2",-0.198919694564001
-0.782696017147338,"r2",-0.769891437084447
-1.38755556239354,"r2",-1.02792670129031
0.978638430618376,"r2",1.31349876948119
-0.477177688205608,"r2",-0.433963449294957
-0.921560436429495,"r2",-0.823037892949949
0.740566576426565,"r2",0.835535965965383
-0.364706405467498,"r2",-0.0958548467294029
0.397900338073308,"r2",0.416917092278968
-1.48172217382743,"r2",-1.12180071474156
0.438085838667423,"r2",0.0954186783350797
0.109694760851716,"r2",0.0058775910794712
0.0616018261281984,"r2",-0.0645177651653407
-2.1563170616191,"r2",-1.51431730853214
-0.307555470536541,"r2",-0.637536114351883
0.3942032869341,"r2",0.85397747982189
0.609327685536332,"r2",0.717766118933445
1.75064338366901,"r2",2.15183328913494
-1.24158342731739,"r2",-0.887782307364889
-0.700090771578523,"r2",-0.580552480885739
0.591066847199747,"r2",0.851515558487618
1.47058411131939,"r2",1.89522346143427
0.293028821560291,"r2",0.103252899434391
1.02019476212308,"r2",1.24745030837758
-1.0558979215845,"r2",-0.904045875504034
-1.52139552272925,"r2",-1.09934698251741
0.158452903718776,"r2",0.409582288998097
-0.718538813671589,"r2",-0.667897489738215
0.895877769707799,"r2",0.773566298257992
1.01129931084909,"r2",1.3625665164548
0.418633227534531,"r2",0.463937404962217
1.43811916915857,"r2",1.72772428858946
0.679239530923484,"r2",0.92241227460341
-0.250324762359005,"r2",0.0578415222721574
